vacanze	vacances	0.023717578866365108	holidays
facilmente	facilement	0.02373234086000459	easily
tendenze	tendances	0.0237365784315375	trends
enti	agences	0.02373707657599956	agencies
ritenuto	considéré	0.023769213314505457	considered
relazioni	rapports	0.023776512263740505	relationships
pubblicazione	publication	0.023784402200657896	release
uffici	bureaux	0.023789093145073194	offices
rafael	rafael	0.023803785928164276	rafael
strategica	stratégique	0.023825575718909257	strategic
segretario	secrétaire	0.02385004794183891	leader
giocata	joué	0.02385461444463327	played
correttamente	correctement	0.023940889802385252	correctly
palestina	palestine	0.023954773712429194	palestine
libertà	liberté	0.02396660580406039	freedom
long	long	0.02397388031093092	long
abbandono	abandon	0.023977099283050612	abandon
riferito	rapporté	0.02400977893584797	reported
montagna	montagne	0.024048403056395662	mountain
generale	général	0.024068191811411625	general
povertà	pauvreté	0.024081988207635005	poverty
aumentare	augmenter	0.024090053070268798	increase
breaking	rupture	0.024090875253101822	breaking
white	blanc	0.024098325234800884	white
caldo	chaud	0.024106051438811903	hot
prodotti	produits	0.024108226136150792	products
sanitario	sanitaire	0.024144865702601354	sanitary
corrente	courant	0.024154008879552265	current
economica	économique	0.02416706813012591	economic
molteplici	beaucoup	0.024177332041872956	multiple
movimenti	mouvements	0.024213449565440383	movement
giudizi	commentaires	0.02425258543648129	ratings
panico	panique	0.024255403052759087	panic
ebreo	juif	0.024296780433906564	jew
fortuna	chance	0.024306001924760904	fortuna
bambini	enfants	0.024330567860127047	children
borbone	bourbon	0.02433148240027395	bourbon
necessariamente	nécessairement	0.024343401949872442	needs
legislativo	législatif	0.024361577878740097	legislative
principato	principauté	0.024429110704817115	princedom
residenti	résidents	0.024442874208181954	resident
sonno	sommeil	0.024450572824753047	sleep slumber
raggiunto	atteint	0.024468459376972528	reached
intervista	interview	0.024498319318073777	interview
gestire	gérer	0.024627819873463182	manage
ruolo	rôle	0.024690014517690432	role
religioni	religions	0.02474744039966005	religions
scelta	choix	0.02475440987326954	choose
prestigiosa	prestigieux	0.024786742537493554	prestigious
procedimento	procédure	0.02482080246879271	process
polvere	poussière	0.024823160752122778	powder
legislazione	législation	0.02483236488084278	legislation
moda	mode	0.02483601986451432	fashion
olio	huile	0.02486160999110611	oil
ragazzi	garçons	0.024863432711599215	boys
tecnici	technique	0.024958459577567253	technical
stimolazione	stimulation	0.024976138895238566	stimulation
debutto	début	0.025014300319333903	debut
verde	vert	0.025018615404462815	green
rugby	rugby	0.025111841201911737	rugby
energie	énergie	0.025191799379224143	energies
grey	gris	0.025212888575222636	grey
meccanismi	mécanismes	0.02527085385407579	mechanisms
michel	michel	0.025279810349846662	michel
claire	claire	0.025280898315266045	claire
julia	julia	0.025280898315266045	julia
misterioso	mystérieux	0.02530454761461515	mysterious
interessa	intéressé	0.025308990734744952	interested
flusso	flux	0.025357094201577966	flow
raggiunsero	atteint	0.025379095499699734	reached
bomba	bombe	0.025477948253595124	bomb
genesi	genèse	0.025521027217469457	genesis
collettiva	collectif	0.025558184757153456	collective
giovanile	jeunesse	0.025576517399096884	youth
feriti	blessés	0.02567006285515075	injured
arrivato	arrivé	0.025676692949446363	arrived
quadrato	carré	0.025681073479069123	square
riviste	magazines	0.02571553988072358	magazines
stewart	stewart	0.02574370320477229	stewart
design	conception	0.02574370320477229	design
jackson	jackson	0.02574370320477229	jackson
associazione	association	0.025748390355870145	partnership
considerava	considéré	0.025749030092483603	considered
mercati	marchés	0.025766889573691592	markets
inviato	envoyé	0.025785458418044867	sent
deboli	faible	0.025989133739752875	weak
consenso	consentement	0.02602928436272148	consent
oramai	maintenant	0.026033107522542513	almost
operai	ouvriers	0.026167053116871442	workers
dialoghi	dialogues	0.02617040928479053	dialogues
macedone	macédoine	0.026183219556532494	macedonian
povero	pauvres	0.026244667840722942	poor
comincia	commence	0.026280829570379066	begins
ricche	riche	0.02629843175009639	riches
armi	armes	0.026369201538459053	weapons
ama	amour	0.02637379607809698	but
scappare	échapper	0.026377080252834532	escape
etimologia	étymologie	0.026378962447948132	etymology
panorama	panorama	0.026386951127489636	landscape
esperimento	expérience	0.026427448702302576	experiment
let	laisser	0.02646016548849543	let
locke	locke	0.026491524172215484	locke
usano	utilisation	0.026647132772551346	use
impegno	engagement	0.02669361840755863	commitment
braccia	bras	0.026791700305938627	arms
leliminazione	élimination	0.026819002684349374	getting rid
pagato	payé	0.026822368210277347	baroque
austriaci	autrichien	0.02683851656371431	austrian
libera	gratuit	0.026859602515435805	free
nascita	naissance	0.02686135640710936	birth
morire	mourir	0.026888011450949555	die
liverpool	liverpool	0.02696039025780001	liverpool
suggerito	suggéré	0.026986170755419307	suggested
relazione	relations	0.027060197478213335	relation
raccontato	dit	0.02706475987061618	told
discesa	descente	0.027072848922936793	discent
brothers	frères	0.027076516463652334	brothers
sasso	pierre	0.02709267873327221	stone
or	ou	0.027118996607710937	o
cambridge	cambridge	0.027118996607710937	cambridge
filosofi	philosophes	0.027131408641645927	philosophers
qualificata	qualifié	0.027193939286540122	qualified
seconda	second	0.02726240864878561	second
ugualmente	également	0.027311664231256246	likewise
intellettuali	intellectuels	0.027403504489877543	intellectual
province	provinces	0.027407760221094105	provinces
spielberg	spielberg	0.027503850024914425	spielberg
politiche	politiques	0.02754154973959022	policies
espone	expositions	0.027545089485403667	exposes
processi	processus	0.027561012562262965	trial
cittadinanza	citoyenneté	0.0275994234496878	citizenship, nationality, town
american	américain	0.02760816581490765	american
messaggi	messages	0.027645861235413016	posts
riprendere	reprendre	0.027706247940935635	re-possess
unica	seulement	0.027856720262462154	only
poeta	poète	0.027870146553224236	poet
risoluzione	résolution	0.027924877841448276	resolution
julie	julie	0.02794140585168148	julie
el	et	0.02794140585168148	and
fornito	équipé	0.027982195930346218	equipped
apparire	apparaître	0.028000367952727187	appeare
influenzata	affecté	0.028011560871705067	influenced
alquanto	plutôt	0.028014619358142187	rather
precedente	précédent	0.02804802092917938	preceding
criminali	criminels	0.028160399731092134	criminals
sinistra	gauche	0.02822124598841952	left
dovranno	volonté	0.028228605388597096	will
sequenza	séquence	0.028232764007696327	sequence
cantanti	chanteurs	0.028272651073105847	singers
frutta	fruit	0.028305462560833113	fruit
sistematico	systématique	0.028385179854100002	systematic
sovietici	soviétiques	0.028386643870682463	soviet
domani	demain	0.02842359296225259	tomorrow
vittima	victime	0.02851637444153368	victim
strumenti	instruments	0.02854586954224032	instruments
proteggere	protéger	0.02855226599135814	protect
pianificazione	planification	0.028582325305387242	pianificazione
prussia	prusse	0.02861914685648697	prussia
riso	riz	0.028633742604704113	rice
mary	marie	0.028657008958336793	mary
preceduto	précédé	0.028703943585588785	preceded
sensibilità	sensibilité	0.028705874489526134	sensitivity
apostoli	apôtres	0.028779876538985543	apostles
conta	compte	0.028870747698261156	counts
servono	servir	0.02891282860937127	serve
case	maisons	0.029016373702018254	homes
eccessi	excès	0.029033914208301488	excesses
sensazione	sentiment	0.029045227741489422	sensation
test	test	0.029081620839114072	test
relativo	relatif	0.029096510246539812	relative
duo	duo	0.029132946393701915	duo
giurisdizione	juridiction	0.029179389830990936	jurisdiction
nadal	nadal	0.029353663716919262	nadal
bersaglio	cible	0.02937430609291426	target
destinate	prévu	0.029416430487552207	set aside
incaricato	charge	0.02947320950061015	charge
soggetto	sujet	0.029475811957204105	subject
campagna	campagne	0.029501364026700134	countryside
credendo	croire	0.029508825589243094	believing
opere	œuvres	0.029526973593163055	works
sceneggiatori	écrivains	0.0295410912253103	screenwriters
albero	arbre	0.029621524413779892	tree
studio	étude	0.029640174401512127	survey
distinguere	distinguer	0.02964404281375286	distinguish
occasioni	occasions	0.029649603465752617	occasions
nazionalità	nationalité	0.029674213471625903	nationality
volontà	volonté	0.02970474302055967	will
vengano	sont	0.02973204684264562	come
indicata	indiqué	0.029735758603724755	indicated
decisiva	décisif	0.029759798714944503	decisive
poesia	poésie	0.02979487151131418	poetry
iniziare	commencer	0.029843925971056014	begin
taylor	taylor	0.029891800801239748	taylor
dominata	dominé	0.029899357403814702	dominated
ospiti	invités	0.029941316478821402	company
finisce	extrémités	0.02994410079691096	ends
diritto	droit	0.029953503045283575	straight
impiegato	employé	0.029978331524814092	employee
finestra	fenêtre	0.02999314108074809	window
telecomunicazioni	télécommunications	0.029994422343785753	telecommunications
occupato	occupé	0.03006318420382566	occupied
passati	passé	0.030093162489804908	past
piace	comme	0.03010083590415075	place
quali	qui	0.030280229127493195	which
lettera	lettre	0.030308294262947538	letter
resistenza	résistance	0.030370859546977037	resistenza
chiusura	fermeture	0.030371211135355965	closure
conoscenza	connaissance	0.030382235204225307	acquaintance
donald	donald	0.030383421582840308	donald
svariati	beaucoup	0.03039952736731803	many
meccanico	mécanique	0.030412997187118054	mechanical perfunctory mechanic mechanician
napoleone	napoléon	0.030479648720478498	napoleon
aspetto	apparence	0.030493931081239118	appearance
minacce	menaces	0.03051386647064226	threats
dialettica	dialectique	0.030561552968813684	dialectic
conquista	conquête	0.03057945030163699	conquest
re	roi	0.03061385593944728	king
comprendere	comprendre	0.03064441845170215	understand
organi	organes	0.0306469680218616	newspapers
diversa	différent	0.03066365662585022	different
consapevolezza	conscience	0.030715350431866545	awareness
lunghe	long	0.030716116687827272	lughe
religioso	religieux	0.03076682532156913	religious
express	sécurité	0.0307807891017748	express
stadi	stades	0.03079724344262657	stages
battaglia	bataille	0.03088564778776155	battle
raro	rare	0.030934792967837098	rare
togliere	supprimer	0.030946351632013692	remove
varie	divers	0.030956553867111988	various
diversità	diversité	0.030986806856980235	diversity
matematiche	mathématique	0.030993417489598166	mathematical
finestre	fenêtres	0.031006665313739742	windows
dettagli	détails	0.031091014250331107	details
depressione	dépression	0.03112940307810524	depression
federer	federer	0.031140996988582244	federer
fauna	faune	0.03115804100812379	fauna
raggiunta	atteint	0.031178281941912817	reached
lucy	lucy	0.031259370932728785	lucy
gabriel	gabriel	0.03126139618929418	gabriel
nervoso	nerveux	0.031284267150987255	nervous
aria	air	0.031337650444037066	song
plastica	plastique	0.031345271580112875	plastic [surgery]
dovuti	dû	0.031360598813431555	have to
creatività	créativité	0.031374804757227134	creativity
possesso	possession	0.03148082627810662	possession
discorso	discours	0.03153600408749937	speech
uccidendo	meurtre	0.03156387292594401	accident
mafia	mafia	0.03159719499206431	mafia
riviera	côte	0.03170154984303528	riviera
eletto	élu	0.03171494343832171	elected
dichiarato	déclaré	0.03173514054887278	declared
giocatore	joueur	0.03180114578009035	player
sguardo	regard	0.0318558814316809	glance
volo	vol	0.031892120613129925	fly
merce	marchandises	0.03190965983869246	goods
capitano	capitaine	0.031914264251404784	captain
adesso	maintenant	0.031922899642026784	now
considerevole	considérable	0.031955087917615733	considerable
collegamento	connexion	0.03195560251952775	link
piani	plans	0.03196803612341718	plans
cile	chili	0.03197351268514045	chile
però	toutefois	0.03203405174260856	pear
venezia	venise	0.032069005000115336	venice
registrò	enregistré	0.032207978309312	register
ricerca	recherche	0.032234988487379525	search
animati	animé	0.0323426242751002	animated
letture	lectures	0.03235397169500731	readings
guerriglia	guérilla	0.03238135232053391	guerrilla
solitamente	habituellement	0.03239114684438449	usually
felice	heureux	0.03241881182827652	felice
bene	bien	0.032419266897199976	well right fine okay all right ok cool good right fine properly okay all right ok really aright wide
effettuate	réalisée	0.03242144569899768	made
meccaniche	mécanique	0.03247936995791261	mechanics
caratterizzati	caractérisé	0.0325329532908173	characterized
romantica	romantique	0.03256101875778914	romantic
iniziali	initiales	0.03258124014617226	inital
adulta	adulte	0.03260784005012367	adult
elettronica	électronique	0.03270648955817848	electronics
filosofo	philosophe	0.03280926453797987	philosopher
sangue	sang	0.03281214485633658	blood
dieta	régime	0.032876524246662014	diet
accompagnata	accompagné	0.03296894249440971	accompanied
