vincent	vincent	0.012772852914277039	vincent
économiquement	economicamente	0.01280002588226005	economically
géographie	geografia	0.012825696206608644	geography
réservée	riservato	0.012834665266115397	spared
famille	famiglia	0.012865056533195461	family
couper	tagliare	0.012879925094171945	cut
croire	credere	0.012905929601551295	believe
amsterdam	amsterdam	0.012914435495981789	amsterdam
byzance	bisanzio	0.012925164061356935	byzantium
jugé	giudice	0.012934917374750485	judge
saint	santo	0.012981145052163679	st.
remarques	osservazioni	0.013012112218022544	remarks
olympiques	olimpiadi	0.013070792986781751	olympic
sétend	tratti	0.013074531267822348	stretches
vente	vendita	0.01307461671223895	sale
choisie	scelto	0.01308156223143229	chosen
tournant	svolta	0.013083027161754822	at the turn of
molécules	molecole	0.013084423600081014	molecules
sachant	sapendo	0.01309408988831559	knowing
nulle	niente	0.013098652575233174	zero
jardin	giardino	0.013098770874186236	garden
inspiration	ispirazione	0.013134964116048269	inspiration
guerres	guerre	0.013156164588971458	wars
débuts	inizi	0.013164796193828496	start
h	h	0.013174734567776437	h
n	non	0.013227971594144364	n
mène	conduce	0.013272413341497846	leads
jumeaux	gemelli	0.013277581907702023	twins
signature	firma	0.013284404331816812	signature (and signing)
fête	festa	0.013301431535218837	party
ordres	ordini	0.013313405854496517	orders
originale	originale	0.013313763635486777	original
avions	aerei	0.013335870430930546	aircraft
traités	trattati	0.013361086546450594	treaties
officielle	ufficiale	0.013365558240897968	official
probabilité	probabilità	0.013384730504818726	likelihood
noir	nero	0.013416224188972831	black
vendu	venduto	0.013417520916126285	best-selling
carlo	carlo	0.013476394067229364	carlo
stress	stress	0.013478372837067048	stress
spécial	speciale	0.013480193642611793	special
causé	causato	0.013489192051510628	caused
refuge	rifugio	0.013516148072030533	refuge
survivants	sopravvissuti	0.013525509129511275	survivors
attaque	attacco	0.01353696503189355	attack
plutarque	plutarco	0.013543752134073493	plutarque
semblable	simile	0.013553609571964395	similar
days	giorni	0.01359403964287232	days
dispositif	dispositivo	0.013624056694105437	device
inconnue	sconosciuto	0.013658595433647435	unknown
fiche	scheda	0.01366280481213102	plug
nucléaires	nucleare	0.013665675177004549	nuclear
coupable	colpevole	0.013680235859769681	guilty
proches	parenti	0.01369980301324785	relatives
déjà	già	0.013726672956552924	already
aide	aiuto	0.013744762462372606	aid
batailles	battaglie	0.013762232405476226	combats
occidentaux	occidentali	0.01385019200026565	western
planification	pianificazione	0.013853126667353765	planning
constater	nota	0.013855500863586402	note
programme	programma	0.013876212972469179	program
formule	formula	0.013888322393919728	formula
repris	ripreso	0.013890154500986887	retook
introduction	introduzione	0.013900557002994415	introduction
discographie	discografia	0.013928390435457617	discography
affecté	influenzato	0.013945656019085605	affects
administrations	amministrazioni	0.01394974556964939	administrations
écrivains	scrittori	0.013970456343227777	writers
foie	fegato	0.013988473782319431	liver
air	aria	0.014023501553643312	air
french	francese	0.014026620981477642	french
examen	esame	0.014066059075244745	review
tournoi	torneo	0.014084877178319988	tournament
sorti	uscito	0.014164257902489633	out
capacité	capacità	0.014169978065252962	ability or capability
turc	turco	0.014196191804290872	turk
changé	scambio	0.014204646444450075	changed
jupiter	giove	0.014206454508606766	jupiter
commentaire	commento	0.014228640389185372	comment
internationaux	internazionale	0.014230526066797911	international
confié	affida	0.014231401403906748	confined
bavière	baviera	0.014232021621859785	bavaria
réduire	ridurre	0.014256408771293194	reduce
général	generale	0.01426191622694627	general
héritiers	eredi	0.014307835631670202	heirs
neutre	neutro	0.01435221808786002	neutral
bruno	bruno	0.014378460478078075	bruno
espagnol	spagnolo	0.014406766759728728	le e'spagnol
xviii	xviii	0.014426102546242315	xviii
robert	roberto	0.01444920224057285	robert
dire	dire	0.014509203424215938	say
mortalité	mortalità	0.014538591747640151	death rate
rupture	rottura	0.01456244544301838	break
revenant	ritorno	0.014577684416590618	revenant
désert	deserto	0.014611922255737366	desert
sida	aids	0.014657025321258054	sida
lhydrogène	idrogeno	0.014661194316588884	hydrogen
reprenant	riprendere	0.014678329351189961	embodying
phénomènes	fenomeni	0.014679418101870133	phenomena
constituant	componente	0.014684411854268702	being
rappelle	ricorda	0.01468973679768769	reminds
individuel	individuale	0.014700158069849359	individual
gens	persone	0.014709594401630522	people
autriche	austria	0.01474752414281654	austria
codes	codici	0.014756694376016392	codes
énergies	energie	0.014775122096692388	energies
accident	incidente	0.01480571418543495	accident
traité	trattato	0.014851816036710931	treaty
estiment	credere	0.014912508459977655	estimate
so	così	0.014933467338340764	so
havre	porto	0.014949789054517649	haven
corse	corsica	0.014978919245165093	corsican
grandmère	nonna	0.014987242648379494	grandmother
sentir	sentire	0.014996965222754425	feel
publia	pubblicato	0.015015408009914738	published
représentation	rappresentazione	0.015045651770553836	representation
toile	tela	0.015051400448120844	web
exception	eccezione	0.015075463148477582	exception
peau	pelle	0.015083848698097499	skin
mario	mario	0.015097198140788123	mario
récentes	recente	0.01509815823166142	recent
nouvelle	notizia	0.01510272849436855	new
mines	miniere	0.0151038703406547	mines
étroitement	strettamente	0.015111541951876535	tightly
poussière	polvere	0.015135465826510907	dust
robe	vestito	0.015135867131369534	robe
repose	resti	0.015148968615343714	is based
vénus	venere	0.015203940773327899	venus
parlent	parlare	0.015212340420963607	mention
noms	nomi	0.015257003482743866	names
décision	decisione	0.015304430273945097	decision
lété	estate	0.015362780978503108	summer
pôle	polo	0.015372118229943237	pole
identifié	identificato	0.015460459501670786	identified
murs	muri	0.015470567607201795	walls
réponses	risposte	0.015473283075808052	responses
editions	edizioni	0.015482630505752496	editions
surnom	soprannome	0.015487019572705126	nickname
petit	piccolo	0.01548876094284176	small
litalie	italia	0.01553693448284925	italia
about	di	0.015546870351980846	about
langleterre	inghilterra	0.015559880765238057	england
violon	violino	0.01560600635547684	violin
positive	positivo	0.015621485241033616	positive
été	estate	0.015632927409309216	was
démographiques	demografico	0.01563864398822704	demographic
conçu	progettato	0.015647226842638525	written
danube	danubio	0.015674655675408523	danube
souligner	sottolineare	0.015682036995838203	accentuate
savants	studiosi	0.015698307101104002	scholars
origine	origine	0.015699366036364525	origin
soul	anima	0.0157005466749602	drunk
personnes	persone	0.015708047517613174	people
négative	negativo	0.015712300734270563	if not
économiques	economico	0.015714094013848483	economics
découverte	scoperta	0.015721026286695337	discovered
êtres	esseri	0.015728606109663593	beings
due	dovuto	0.01573865827781323	due
fondamentales	fondamentale	0.015774872598398184	fundamental
institutions	istituzioni	0.015784882330239336	institution
quantité	quantità	0.015812556804939714	quantity
suffisant	abbastanza	0.015877415282016815	sufficient
devenues	diventare	0.01588971184439137	become
accès	accesso	0.01589009252403751	access
critiquée	criticato	0.0159030514235915	criticized
chance	fortuna	0.015905656741737804	chance
industriel	industriale	0.015910257046153498	industrial
privé	privato	0.015959248323569594	private
accidents	incidenti	0.01597004077604266	accidents
film	film	0.016017680322015497	film
suivent	seguire	0.016056562931260513	follow
figurent	apparire	0.016094742074031797	are amongst
contexte	contesto	0.016115826311807642	context
aventure	avventura	0.016143783352868677	adventure
indépendance	indipendenza	0.016179863829595062	independance
amériques	americhe	0.016184647870699388	america
refus	rifiuto	0.016185460562351903	refusal
linformatique	calcolo	0.016200631278365466	computer science
fréquentation	partecipazione	0.016208369587478788	frequectation
cidessus	sopra	0.016217333329487518	below
devint	divenne	0.01624626396623875	became
paris	parigi	0.016254650962686558	paris
récupération	recupero	0.016281264945515943	recovery
abandon	resa	0.01634813031052953	abandonment
deviennent	diventare	0.016361024549280737	become
cinématographique	cinematografico	0.0163614002631037	cinematographic
méthodes	metodi	0.01636811637069258	methods
architecte	architetto	0.016378820865040812	architect
anna	anna	0.016411136842102228	anna
mon	mio	0.016444213790023584	my
robots	robot	0.01646224603895717	robots
partage	condivisione	0.016462937158628493	share
mystère	mistero	0.016480155036822593	mystery
journaliste	giornalista	0.016488002855473104	journaliste
atteignant	raggiungendo	0.016499707832500547	tu atte'ignant
oiseaux	uccelli	0.016500169659566057	birds
réalisées	effettuata	0.016513558911571816	realises
culturel	culturale	0.01652673438600668	cultural
viande	carne	0.01652768615785892	meat
abouti	riuscito	0.016538917492444762	led
concentration	concentrazione	0.016543348547801488	concentration
eau	acqua	0.01657319347094874	water
républiques	repubbliche	0.016624427721579595	republics
augmenter	aumentare	0.01663271974878214	increase
fil	filo	0.016662922000010842	over
échange	scambio	0.016675400494582857	exchange
ajoutée	aggiunto	0.016675687720287217	added
promouvoir	promuovere	0.01667685806201834	promote
dominant	dominante	0.01672870203782426	dopminant
rien	niente	0.016729439152682178	nothing
comprenant	compreso	0.016745247205203054	including
lactuel	attuale	0.016770238175958456	current
économique	economico	0.016780211459460424	economic
renommée	fama	0.01684904540285271	renoun
demeurent	rimanere	0.016873918489730307	remain
comiques	comico	0.016892030229144733	comic
quoi	cosa	0.016914055121846527	thing
certitude	certezza	0.016917527008664338	certainty
wilde	wilde	0.016958123644046124	wilde
crimes	crimini	0.01702109667836528	crimes
inauguré	inaugurata	0.017029766255593146	inaugurated
composés	composti	0.01703277335500774	composed
florence	firenze	0.017067326665447264	florence (can be a person's name or the italian city)
simultanément	contemporaneamente	0.017070056196933473	simultaneously
publication	pubblicazione	0.017092914473345797	publication
exemplaires	copie	0.017119513650396913	copies
minéraux	minerali	0.01713484495939049	minerals
masturbation	masturbazione	0.017170397840822818	masturbation
armée	esercito	0.017172969408111045	army
bond	saltare	0.017253366257657436	bond
daccéder	accedere	0.017256306907513827	access
montagne	montagna	0.017260479360357947	montain
fondamentale	fondamentale	0.017280105357690815	core
blessé	ferito	0.01728091223420964	hurt
devenu	diventare	0.017332182232437116	become
solaire	solare	0.017346212054766424	solar
gouvernementales	governo	0.017348281498474828	governmental
contrepartie	considerazione	0.017366994705553186	counterpart
sexuel	sessuale	0.017375765612000302	sexual
animation	animazione	0.0174151515443997	animation
petitfils	nipote	0.01742092443117826	grand-son
monarchie	monarchia	0.0174956883528817	monarchy
transforme	trasforma	0.017502741192179608	transforms
examens	esami	0.017525364404313886	examinations
mécanismes	meccanismi	0.017574556407341905	mecanisms
formation	formazione	0.017613247550187987	training
importance	importanza	0.017651403081977178	importance
macédoine	macedonia	0.017696556735219526	macedonia
accord	accordo	0.017734175993312905	agreement
revient	ritorno	0.01774358413197514	come back / given back (for the 2nd)
savère	dimostra	0.01774755487399355	if proven
puissances	potenze	0.01777366920561322	powers
fred	fred	0.01778480293604783	fred
vampires	vampiri	0.01780598190659828	vampires
autorités	autorità	0.017839926627987775	authorities
motion	movimento	0.01784314731274883	motion
syrie	siria	0.017919917905910097	syria
federation	federazione	0.017922158490139083	federation
alliées	alleati	0.017933970606532058	allied
lintroduction	introduzione	0.017946986105602067	fuel-efficient
achille	achille	0.017948755352814434	achille
hostiles	ostile	0.017954691826224934	hostile
réputée	considerata	0.017957528305956632	famous
symphonie	sinfonia	0.017970496410145254	symphonia
numéro	numero	0.017996643012019444	number
longueur	lunghezza	0.018025173838830632	length
protocole	protocollo	0.018033228705800798	protocol
marqué	marca	0.018066021847135866	marked
budgétaire	bilancio	0.018071895719260912	budgetary
réputation	reputazione	0.01807852176889288	renown
affecte	influenzato	0.018127704665628006	affect
sanitaire	sanitario	0.018161644121629572	sanitary
obtient	ottiene	0.018178043037100904	obtains
espace	spazio	0.018251047901376733	space
regroupant	raccolta	0.018253726493716444	grouping
marx	marx	0.01826226632355557	marx
réalise	realizzato	0.01827939648110738	realizes
recensement	censimento	0.01828086945163332	census
paume	palma	0.0182829597690196	palm
julian	giuliano	0.018328856913678283	julian
actuels	attuale	0.01832928311027585	current
vatican	vaticano	0.018388018995380874	vatican
créée	creata	0.018388109285511125	creates
attendre	aspettare	0.01839583118274993	expect
billie	billie	0.018475657481877066	billie
choix	scelta	0.01848616557620983	choice
menacé	minaccia	0.01856293758701074	threatened
chevalier	cavaliere	0.018577362864318252	knight
forcément	necessariamente	0.018620141693696697	necessarily
